"2719",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"2720",62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387
"2721",40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75
"2722",324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481
"2723",26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923
"2724",173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861
"2725",138,223,1.6159,138,223,1.6159,138,223,1.6159,138,223,1.6159,138,223,1.6159,138,223,1.6159,138,223,1.6159,138,223,1.6159,138,223,1.6159,138,223,1.6159
"2726",110,125,1.1363,110,125,1.1363,110,125,1.1363,110,125,1.1363,110,125,1.1363,110,125,1.1363,110,125,1.1363,110,125,1.1363,110,125,1.1363,110,125,1.1363
"2727",324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481,324,210,0.6481
"2728",74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054
"2729",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"2730",90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111
"2731",325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215
"2732",109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348
"2733",10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4
"2734",11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181
"2735",70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142
"2736",37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189
"2737",26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923
"2738",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2739",140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1
"2740",40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75
"2741",152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631
"2742",80,92,1.15,80,92,1.15,80,92,1.15,80,92,1.15,80,92,1.15,80,92,1.15,80,92,1.15,80,92,1.15,80,92,1.15,80,92,1.15
"2743",220,220,1,220,220,1,220,220,1,220,220,1,220,220,1,220,220,1,220,220,1,220,220,1,220,220,1,220,220,1
"2744",62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193
"2745",64,64,1,64,64,1,64,64,1,64,64,1,64,64,1,64,64,1,64,64,1,64,64,1,64,64,1,64,64,1
"2746",311,367,1.18,311,367,1.18,311,367,1.18,311,367,1.18,311,367,1.18,311,367,1.18,311,367,1.18,311,367,1.18,311,367,1.18,311,367,1.18
"2747",131,132,1.0076,131,132,1.0076,131,132,1.0076,131,132,1.0076,131,132,1.0076,131,132,1.0076,131,132,1.0076,131,132,1.0076,131,132,1.0076,131,132,1.0076
"2748",17,38,2.2352,17,38,2.2352,17,38,2.2352,17,38,2.2352,17,38,2.2352,17,38,2.2352,17,38,2.2352,17,38,2.2352,17,38,2.2352,17,38,2.2352
"2749",141,254,1.8014,141,254,1.8014,141,254,1.8014,141,254,1.8014,141,254,1.8014,141,254,1.8014,141,254,1.8014,141,254,1.8014,141,254,1.8014,141,254,1.8014
"2750",12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5
"2751",12,67,5.5833,12,67,5.5833,12,67,5.5833,12,67,5.5833,12,67,5.5833,12,67,5.5833,12,67,5.5833,12,67,5.5833,12,67,5.5833,12,67,5.5833
"2752",11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454
"2753",140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1
"2754",16,55,3.4375,16,55,3.4375,16,55,3.4375,16,55,3.4375,16,55,3.4375,16,55,3.4375,16,55,3.4375,16,55,3.4375,16,55,3.4375,16,55,3.4375
"2755",49,103,2.102,49,103,2.102,49,103,2.102,49,103,2.102,49,103,2.102,49,103,2.102,49,103,2.102,49,103,2.102,49,103,2.102,49,103,2.102
"2756",48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5
"2757",40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15
"2758",146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657
"2759",36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666
"2760",28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142
"2761",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2762",20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7
"2763",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2764",103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815
"2765",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2766",36,114,3.1666,36,114,3.1666,36,114,3.1666,36,114,3.1666,36,114,3.1666,36,114,3.1666,36,114,3.1666,36,114,3.1666,36,114,3.1666,36,114,3.1666
"2767",33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666
"2768",150,150,1,150,150,1,150,150,1,150,150,1,150,150,1,150,150,1,150,150,1,150,150,1,150,150,1,150,150,1
"2769",165,43,0.2606,165,43,0.2606,165,43,0.2606,165,43,0.2606,165,43,0.2606,165,43,0.2606,165,43,0.2606,165,43,0.2606,165,43,0.2606,165,43,0.2606
"2770",50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1
"2771",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"2772",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"2773",32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75
"2774",181,200,1.1049,181,200,1.1049,181,200,1.1049,181,200,1.1049,181,200,1.1049,181,200,1.1049,181,200,1.1049,181,200,1.1049,181,200,1.1049,181,200,1.1049
"2775",140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1
"2776",11,400,36.3636,11,400,36.3636,11,400,36.3636,11,400,36.3636,11,400,36.3636,11,400,36.3636,11,400,36.3636,11,400,36.3636,11,400,36.3636,11,400,36.3636
"2777",12,108,9,12,108,9,12,108,9,12,108,9,12,108,9,12,108,9,12,108,9,12,108,9,12,108,9,12,108,9
"2778",150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333
"2779",44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5
"2780",105,134,1.2761,105,134,1.2761,105,134,1.2761,105,134,1.2761,105,134,1.2761,105,134,1.2761,105,134,1.2761,105,134,1.2761,105,134,1.2761,105,134,1.2761
"2781",50,66,1.32,50,66,1.32,50,66,1.32,50,66,1.32,50,66,1.32,50,66,1.32,50,66,1.32,50,66,1.32,50,66,1.32,50,66,1.32
"2782",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"2783",145,242,1.6689,145,242,1.6689,145,242,1.6689,145,242,1.6689,145,242,1.6689,145,242,1.6689,145,242,1.6689,145,242,1.6689,145,242,1.6689,145,242,1.6689
"2784",114,100,0.8771,114,100,0.8771,114,100,0.8771,114,100,0.8771,114,100,0.8771,114,100,0.8771,114,100,0.8771,114,100,0.8771,114,100,0.8771,114,100,0.8771
"2785",245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163
"2786",110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909
"2787",150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333
"2788",91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978
"2789",50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8
"2790",118,89,0.7542,118,89,0.7542,118,89,0.7542,118,89,0.7542,118,89,0.7542,118,89,0.7542,118,89,0.7542,118,89,0.7542,118,89,0.7542,118,89,0.7542
"2791",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2792",12,85,7.0833,12,85,7.0833,12,85,7.0833,12,85,7.0833,12,85,7.0833,12,85,7.0833,12,85,7.0833,12,85,7.0833,12,85,7.0833,12,85,7.0833
"2793",31,209,6.7419,31,209,6.7419,31,209,6.7419,31,209,6.7419,31,209,6.7419,31,209,6.7419,31,209,6.7419,31,209,6.7419,31,209,6.7419,31,209,6.7419
"2794",11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272
"2795",50,94,1.88,50,94,1.88,50,94,1.88,50,94,1.88,50,94,1.88,50,94,1.88,50,94,1.88,50,94,1.88,50,94,1.88,50,94,1.88
"2796",76,100,1.3157,76,100,1.3157,76,100,1.3157,76,100,1.3157,76,100,1.3157,76,100,1.3157,76,100,1.3157,76,100,1.3157,76,100,1.3157,76,100,1.3157
"2797",76,108,1.421,76,108,1.421,76,108,1.421,76,108,1.421,76,108,1.421,76,108,1.421,76,108,1.421,76,108,1.421,76,108,1.421,76,108,1.421
"2798",140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1
"2799",120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1
"2800",50,40,0.8,50,40,0.8,50,40,0.8,50,40,0.8,50,40,0.8,50,40,0.8,50,40,0.8,50,40,0.8,50,40,0.8,50,40,0.8
"2801",180,241,1.3388,180,241,1.3388,180,241,1.3388,180,241,1.3388,180,241,1.3388,180,241,1.3388,180,241,1.3388,180,241,1.3388,180,241,1.3388,180,241,1.3388
"2802",120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333
"2803",46,100,2.1739,46,100,2.1739,46,100,2.1739,46,100,2.1739,46,100,2.1739,46,100,2.1739,46,100,2.1739,46,100,2.1739,46,100,2.1739,46,100,2.1739
"2804",110,108,0.9818,110,108,0.9818,110,108,0.9818,110,108,0.9818,110,108,0.9818,110,108,0.9818,110,108,0.9818,110,108,0.9818,110,108,0.9818,110,108,0.9818
"2805",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2806",38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263
"2807",194,175,0.902,194,175,0.902,194,175,0.902,194,175,0.902,194,175,0.902,194,175,0.902,194,175,0.902,194,175,0.902,194,175,0.902,194,175,0.902
"2808",131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267
"2809",194,184,0.9484,194,184,0.9484,194,184,0.9484,194,184,0.9484,194,184,0.9484,194,184,0.9484,194,184,0.9484,194,184,0.9484,194,184,0.9484,194,184,0.9484
"2810",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2811",200,201,1.005,200,201,1.005,200,201,1.005,200,201,1.005,200,201,1.005,200,201,1.005,200,201,1.005,200,201,1.005,200,201,1.005,200,201,1.005
"2812",22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545
"2813",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"2814",50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1
"2815",120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333,120,160,1.3333
"2816",15,60,4,15,60,4,15,60,4,15,60,4,15,60,4,15,60,4,15,60,4,15,60,4,15,60,4,15,60,4
"2817",55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636
"2818",37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189,37,34,0.9189
"2819",230,200,0.8695,230,200,0.8695,230,200,0.8695,230,200,0.8695,230,200,0.8695,230,200,0.8695,230,200,0.8695,230,200,0.8695,230,200,0.8695,230,200,0.8695
"2820",32,248,7.75,32,248,7.75,32,248,7.75,32,248,7.75,32,248,7.75,32,248,7.75,32,248,7.75,32,248,7.75,32,248,7.75,32,248,7.75
"2821",245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163
"2822",95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421
"2823",145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793
"2824",200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1
"2825",102,88,0.8627,102,88,0.8627,102,88,0.8627,102,88,0.8627,102,88,0.8627,102,88,0.8627,102,88,0.8627,102,88,0.8627,102,88,0.8627,102,88,0.8627
"2826",30,90,3,30,90,3,30,90,3,30,90,3,30,90,3,30,90,3,30,90,3,30,90,3,30,90,3,30,90,3
"2827",132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848
"2828",26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4
"2829",24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5
"2830",11,70,6.3636,11,70,6.3636,11,70,6.3636,11,70,6.3636,11,70,6.3636,11,70,6.3636,11,70,6.3636,11,70,6.3636,11,70,6.3636,11,70,6.3636
"2831",32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1
"2832",16,250,15.625,16,250,15.625,16,250,15.625,16,250,15.625,16,250,15.625,16,250,15.625,16,250,15.625,16,250,15.625,16,250,15.625,16,250,15.625
"2833",80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05
"2834",26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4
"2835",31,124,4,31,124,4,31,124,4,31,124,4,31,124,4,31,124,4,31,124,4,31,124,4,31,124,4,31,124,4
"2836",35,187,5.3428,35,187,5.3428,35,187,5.3428,35,187,5.3428,35,187,5.3428,35,187,5.3428,35,187,5.3428,35,187,5.3428,35,187,5.3428,35,187,5.3428
"2837",102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549
"2838",40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75
"2839",26,58,2.2307,26,58,2.2307,26,58,2.2307,26,58,2.2307,26,58,2.2307,26,58,2.2307,26,58,2.2307,26,58,2.2307,26,58,2.2307,26,58,2.2307
"2840",151,120,0.7947,151,120,0.7947,151,120,0.7947,151,120,0.7947,151,120,0.7947,151,120,0.7947,151,120,0.7947,151,120,0.7947,151,120,0.7947,151,120,0.7947
"2841",24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5
"2842",200,179,0.895,200,179,0.895,200,179,0.895,200,179,0.895,200,179,0.895,200,179,0.895,200,179,0.895,200,179,0.895,200,179,0.895,200,179,0.895
"2843",300,450,1.5,300,450,1.5,300,450,1.5,300,450,1.5,300,450,1.5,300,450,1.5,300,450,1.5,300,450,1.5,300,450,1.5,300,450,1.5
"2844",75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333
"2845",137,150,1.0948,137,150,1.0948,137,150,1.0948,137,150,1.0948,137,150,1.0948,137,150,1.0948,137,150,1.0948,137,150,1.0948,137,150,1.0948,137,150,1.0948
"2846",245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163,245,200,0.8163
"2847",11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454
"2848",75,200,2.6666,75,200,2.6666,75,200,2.6666,75,200,2.6666,75,200,2.6666,75,200,2.6666,75,200,2.6666,75,200,2.6666,75,200,2.6666,75,200,2.6666
"2849",74,102,1.3783,74,102,1.3783,74,102,1.3783,74,102,1.3783,74,102,1.3783,74,102,1.3783,74,102,1.3783,74,102,1.3783,74,102,1.3783,74,102,1.3783
"2850",196,178,0.9081,196,178,0.9081,196,178,0.9081,196,178,0.9081,196,178,0.9081,196,178,0.9081,196,178,0.9081,196,178,0.9081,196,178,0.9081,196,178,0.9081
"2851",125,200,1.6,125,200,1.6,125,200,1.6,125,200,1.6,125,200,1.6,125,200,1.6,125,200,1.6,125,200,1.6,125,200,1.6,125,200,1.6
"2852",178,110,0.6179,178,110,0.6179,178,110,0.6179,178,110,0.6179,178,110,0.6179,178,110,0.6179,178,110,0.6179,178,110,0.6179,178,110,0.6179,178,110,0.6179
"2853",30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666
"2854",120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25
"2855",45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222
"2856",62,61,0.9838,62,61,0.9838,62,61,0.9838,62,61,0.9838,62,61,0.9838,62,61,0.9838,62,61,0.9838,62,61,0.9838,62,61,0.9838,62,61,0.9838
"2857",33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666,33,88,2.6666
"2858",27,69,2.5555,27,69,2.5555,27,69,2.5555,27,69,2.5555,27,69,2.5555,27,69,2.5555,27,69,2.5555,27,69,2.5555,27,69,2.5555,27,69,2.5555
"2859",26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4
"2860",222,300,1.3513,222,300,1.3513,222,300,1.3513,222,300,1.3513,222,300,1.3513,222,300,1.3513,222,300,1.3513,222,300,1.3513,222,300,1.3513,222,300,1.3513
"2861",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2862",26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4
"2863",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2864",11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181
"2865",110,161,1.4636,110,161,1.4636,110,161,1.4636,110,161,1.4636,110,161,1.4636,110,161,1.4636,110,161,1.4636,110,161,1.4636,110,161,1.4636,110,161,1.4636
"2866",25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4
"2867",46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869
"2868",214,204,0.9532,214,204,0.9532,214,204,0.9532,214,204,0.9532,214,204,0.9532,214,204,0.9532,214,204,0.9532,214,204,0.9532,214,204,0.9532,214,204,0.9532
"2869",135,200,1.4814,135,200,1.4814,135,200,1.4814,135,200,1.4814,135,200,1.4814,135,200,1.4814,135,200,1.4814,135,200,1.4814,135,200,1.4814,135,200,1.4814
"2870",26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4,26,104,4
"2871",40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5
"2872",102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549
"2873",152,200,1.3157,152,200,1.3157,152,200,1.3157,152,200,1.3157,152,200,1.3157,152,200,1.3157,152,200,1.3157,152,200,1.3157,152,200,1.3157,152,200,1.3157
"2874",18,18,1,18,18,1,18,18,1,18,18,1,18,18,1,18,18,1,18,18,1,18,18,1,18,18,1,18,18,1
"2875",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"2876",40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5
"2877",11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181
"2878",125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2
"2879",20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75
"2880",67,134,2,67,134,2,67,134,2,67,134,2,67,134,2,67,134,2,67,134,2,67,134,2,67,134,2,67,134,2
